record_id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC010440,0.0556056595114123,0.0536185153072426,0.0505169411030675,supply_side,Real Decreto Nº 211/1992 - Lista de sustancias permitidas para la fabricación de materiales y objetos plásticos destinados a entrar en contacto con los alimentos y se regulan determinadas condiciones de ensayo.,Spain,06-03-1992,Regulation,Spanish
LEX-FAOC010441,0.0768688118949461,0.1409901179057739,0.0926717119161819,supply_side,Real Decreto Nº 646/1992 - Requisitos de sanidad animal aplicables a los productos cárnicos importados de países terceros.,Spain,12-06-1992,Regulation,Spanish
LEX-FAOC010460,0.1000920940921944,0.1299335191808974,0.2342644636192594,supply_side,Ministerial Decree establishing maximum limits for pesticides residues on or in plants and plant products.,Italy,13-01-1997,Regulation,Italian
LEX-FAOC010499,0.0295157534948557,0.0494699306379581,0.1003020440611892,demand_side,Real Decreto Nº 1.768/1993 - Reglamentación técnico-sanitaria específica de preparados para lactantes y preparados de continuación destinados a la exportación a países terceros.,Spain,08-10-1993,Regulation,Spanish
LEX-FAOC010520,0.0393879309384629,-0.0193729481508709,0.0099714793706203,unclear,"Real Decreto Nº 1.769/1993 - Modifica el Real Decreto Nº 211/1992, por el que se aprueba la lista de sustancias permitidas para la fabricación de materiales y objetos plásticos destinados a entrar en contacto con los alimentos y se regulan determinadas condiciones de ensayo.",Spain,08-10-1993,Regulation,Spanish
LEX-FAOC010521,0.0175194750878014,0.0158870984470291,0.0278829459563601,supply_side,"Décret nº 91-409 fixant les prescriptions en matière d'hygiène concernant les denrées, produits ou boissons destinés à la consommation humaine, à l'exclusion de ceux mentionnés aux articles 258, 259 et 262 du Code rural, des eaux destinées à la consommation humaine et des eaux minérales naturelles.",France,26-04-1991,Regulation,French
LEX-FAOC010523,0.0571241751461634,0.1213123807714629,0.0916747535166218,supply_side,Real Decreto Nº 1.904/1993 - Condiciones sanitarias de producción y comercialización de productos cárnicos y de otros determinados productos de origen animal.,Spain,29-10-1993,Regulation,Spanish
LEX-FAOC010525,0.0672121969046219,0.1255563384240178,0.0617275600676384,supply_side,Arrêté du 29 septembre 1997 fixant les conditions d'hygiène applicables dans les établissements de restauration collective à caractère social.,France,29-09-1997,Regulation,French
LEX-FAOC010527,-0.0111509767189925,0.0063430145832722,0.0352461551420264,supply_side,Real Decreto Nº 2.021/1993 - Método oficial de análisis de leche y productos lácteos.,Spain,19-11-1993,Regulation,Spanish
LEX-FAOC010529,0.0350893648429908,0.0665771543213415,0.0713274769581608,supply_side,Real Decreto Nº 2.070/1993 - Reglamentación técnico-sanitaria para la elaboración y comercialización de los vinagres.,Spain,26-11-1993,Regulation,Spanish
LEX-FAOC010531,0.0777673152156613,0.0923594284507276,0.088472139961521,supply_side,Orden de 12 de mayo de 1993 - Certificado sanitario oficial para la exportación de productos alimenticios.,Spain,12-05-1993,Regulation,Spanish
LEX-FAOC010534,0.0122910673694649,0.0270369954719519,0.0533238550507119,supply_side,"Real Decreto Nº 380/1993 - Modifica el Real Decreto Nº 1.109/1991, Norma general realtiva a los alimentos ultracongelados destinados a la alimentación humana.",Spain,12-03-1993,Regulation,Spanish
LEX-FAOC010542,0.0507105800130278,0.0812855390964698,0.0554844565853652,supply_side,"Arrêté ministériel fixant les conditions particulières d'agrément des organismes de contrôle en matière de production intégrée pour fruits à pépins, ainsi que pour 1996 la date limite d'introduction d'une demande par le producteur.",Belgium,25-03-1996,Regulation,French
LEX-FAOC010546,0.0456482103669248,0.2461744777149648,0.2535404372195812,demand_side,Décret nº 92-818 portant application de la loi du 1er août 1905 sur les fraudes et falsifications en matière de produits ou de services en ce qui concerne les scirops.,France,18-08-1992,Regulation,French
LEX-FAOC010548,0.0013704972630826,0.0511307487196461,0.0281036877877567,supply_side,Arrêté royal instituant une marque de contrôle pour le lait.,Belgium,26-08-1980,Regulation,French
LEX-FAOC010552,-0.0361869020221037,-0.0431194384289338,-0.0352734298213112,supply_side,Arrêté royal soumettant à une autorisation les lieux où des denrées alimentaires sont fabriquées ou mises dans le commerce ou sont traitées en vue de l'exportation.,Belgium,04-12-1995,Regulation,French
LEX-FAOC010553,0.1115743997155241,0.2545741104908978,0.2832347373897635,demand_side,Décret nº 97-914 modifiant le décret nº 92-818 du 18 août 1992 portant application de la loi du 1er août 1905 sur les fraude et falsifications en matière de produits ou de services en ce qui concerne les scirops.,France,30-09-1997,Regulation,French
LEX-FAOC010568,0.1162660419251457,0.3505347564935211,0.3357514219344408,unclear,Arrêté royal interdisant le commerce de denrées alimentaires qui sont mélangées avec des objets dans le même emballage.,Belgium,22-05-1997,Regulation,French
LEX-FAOC010576,-0.0972677095825011,-0.0983723257478617,-0.0227314686491349,supply_side,Decree No. 34 of 1997 of the Ministry of Agriculture on data reporting by wine growers' associations.,Hungary,09-05-1997,Regulation,Hungarian
LEX-FAOC010613,0.0949724053984578,0.1587055339370648,0.1191349802133322,supply_side,Real Decreto Nº 49/1993 - Controles veterinarios aplicables en los intercambios intracomunitarios de los productos de origen animal.,Spain,15-01-1993,Regulation,Spanish
LEX-FAOC010628,0.0072133544835948,0.0085541086672095,-0.0271608518887262,supply_side,"Arrêté du 17 mars 1992 relatif aux conditions auxquelles doivent satisfaire les établissements se livrant à la préparation et à la mise sur le marché de viandes d'animaux de boucherie découpées, désossées ou non.",France,17-03-1992,Regulation,French
LEX-FAOC010629,-0.0200109940880124,0.0084415742814111,-0.0343867595738678,supply_side,Arrêté du 17 mars 1992 relatif aux conditions auxquelles doivent satisfaire les abattoirs d'animaux de boucherie pour la production et la mise sur le marché de viandes fraîches et déterminant les conditions de l'inspection sanitaire de ces établissements.,France,17-03-1992,Regulation,French
LEX-FAOC010634,0.0325269672339889,0.0698089730894757,0.0317072500592547,supply_side,Arrêté du 3 avril 1997 portant modification d'arrêtés relatifs aux conditions sanitaires de production et de mise sur le marché des viandes de boucherie.,France,03-04-1997,Regulation,French
LEX-FAOC010640,0.1533150888067153,0.2177814807849498,0.2392301617288162,supply_side,Décret nº 97-391 définissant les sanctions en cas d'infraction à la loi nº 96-1139 du 26 décembre 1996 relative à la collecte et à l'élimination des cadavres d'animaux et des déchets d'abattoirs.,France,22-04-1997,Regulation,French
LEX-FAOC010659,0.0152093318491533,0.1047032175039467,0.1247844468055776,demand_side,Arrêté royal modifiant l'arrêté royal du 28 octobre 1996 déterminant les paiements supplémentaires de prime à la vache allaitante et de prime spéciale aux producteurs de viande bovine.,Belgium,08-09-1997,Regulation,French
LEX-FAOC010665,0.0424049767864812,0.1087571660802417,0.073184951678553,supply_side,Real Decreto Nº 1.882/1994 - Condiciones de sanidad animal aplicables a la puesta en el mercado de animales y productos de la acuicultura.,Spain,16-09-1994,Regulation,Spanish
LEX-FAOC010667,0.0390726658018656,0.117709721220432,0.0717790414010992,supply_side,Arrêté du 30 mars 1997 modifiant l'arrêté du 17 mars 1992 relatif aux conditions auxquelles doivent satisfaire les abattoirs d'animaux de boucherie pour la production et la mise sur le marché de viandes fraîches et déterminant les conditions de l'inspection sanitaire de ces établissements.,France,30-03-1997,Regulation,French
LEX-FAOC010668,0.0397146304530243,0.0875640468202365,0.0922643927944035,supply_side,"Real Decreto Nº 1.679/1994 - Condiciones sanitarias aplicables a la producción y comercialización de leche cruda, leche tratada térmicamente y productos lácteos.",Spain,22-07-1994,Regulation,Spanish
LEX-FAOC010669,0.025187144551205,0.0916454179986693,0.0626803059839133,unclear,Orden de 16 de septiembre de 1994 - Normas para la identificación individual de los hígados de bovinos.,Spain,16-09-1994,Regulation,Spanish
LEX-FAOC010670,0.0464149255641363,0.1146130361036579,0.0812294801179108,supply_side,Real Decreto Nº 2.087/1994 - Condiciones sanitarias de producción y comercialización de carnes frescas de aves de corral.,Spain,20-10-1994,Regulation,Spanish
LEX-FAOC010671,-0.0240605289274059,-0.0039579265672975,0.0415240692397915,supply_side,Real Decreto Nº 2.207/1994 - Lista de sustancias permitidas para la fabricación de materiales y objetos plásticos destinados a entrar en contacto con los alimentos y se regulan determinadas condiciones de ensayo.,Spain,16-11-1994,Regulation,Spanish
LEX-FAOC010672,0.1224667606966755,0.3253165673700791,0.4219494243514836,supply_side,Real Decreto Nº 1.412/1994 - Elaboración de néctares de frutas sin adición de azúcares o de miel.,Spain,25-06-1994,Regulation,Spanish
LEX-FAOC010673,0.0047096713216299,0.0222833856491632,0.0637907797284054,unclear,Real Decreto Nº 1.413/1994 - Normas técnico-sanitarias sobre los materiales y objetos de película de celulosa regenerada para uso alimentario.,Spain,25-06-1994,Regulation,Spanish
LEX-FAOC010681,0.1965622323136745,0.2363914653489161,0.3042641415645037,supply_side,Décret nº 97-251 définissant les autorités compétentes pour l'application des dispositions prévues par la loi nº 96-1139 du 26 décembre 1996 relative à la collecte et à l'élimination des cadavres d'animaux et des déchets d'abattoirs et modifiant le code rural.,France,18-03-1997,Regulation,French
LEX-FAOC010746,0.1687202432900773,0.3648431612762909,0.3313022390185891,supply_side,Arrêté royal modifiant l'arrêté royal du 6 août 1973 instituant la Commission paritaire de l'industrie alimentaire et fixant sa dénomination et sa compétence.,Belgium,07-07-1997,Regulation,French
LEX-FAOC010759,0.0519080156441216,0.0886026878986035,0.0489673160516323,supply_side,Arrêté du 3 novembre 1997 modifiant l'arrêté du 17 mars 1992 relatif aux conditions auxquelles doivent satisfaire les abattoirs d'animaux de boucherie pour la production et la mise sur le marché des viandes fraîches et déterminant les conditions de l'inspection sanitaire de ces établissements.,France,03-11-1997,Regulation,French
LEX-FAOC010763,0.1514887663435469,0.3149338318261717,0.4219895449947119,supply_side,Arrêté du 4 novembre 1997 relatif à l'emploi du 4-hexyl-résocinol en tant que nouvel additif alimentaire pour la prévention de la mélanose chez les crustacés.,France,04-11-1997,Regulation,French
LEX-FAOC010775,0.1534750470600266,0.2186009543601775,0.2382134841409149,supply_side,Decree-Law No. 124/95 providing sanitary measures to be applied to production and placing on the market of fishery products.,Portugal,31-05-1995,Legislation,Portuguese
LEX-FAOC010794,0.0114233338895652,0.0619006258356218,0.0680323131633272,unclear,"Real Decreto Nº 53/1995 - Reglamentación técnico-sanitaria para la elaboración, circulación y comercio de la cerveza y de la malta líquida.",Spain,20-01-1995,Regulation,Spanish
LEX-FAOC010796,-0.0408890972781693,-0.0188176340648411,0.0256074390898814,unclear,"Real Decreto Nº 510/1996 - Modifica el Real Decreto Nº 2.207/1994, por el que se aprueba la lista de sustancias permitidas para la fabricación de materiales y objetos plásticos destinados a entrar en contacto con los alimentos y se regulan determinadas condiciones de ensayo.",Spain,15-03-1996,Regulation,Spanish
LEX-FAOC010799,-0.0161089539115585,-0.0023465743917738,0.0466849753248259,supply_side,"Real Decreto Nº 402/1996 - Modifica el Real Decreto Nº 1.679/1994, por el que se establece las condiciones sanitarias aplicables a la producción y comercialización de leche cruda, leche tratada térmicamente y productos lácteos.",Spain,01-03-1996,Regulation,Spanish
LEX-FAOC010804,0.0419711773916626,0.0728983733586423,0.0841455205819134,supply_side,"Real Decreto Nº 315/1996 - Modifica el Real Decreto Nº 147/1993, por el que se establecen las condiciones sanitarias de producción y comercialización de carnes frescas.",Spain,23-02-1996,Regulation,Spanish
LEX-FAOC010806,0.0959879352093259,0.1317380867485984,0.1094567921917021,supply_side,"Orden de 9 de septiembre de 1996 - Excepción a las disposiciones del capítulo IV del anexo del Real Decreto Nº 2.207/1995, por el que se establecen las normas de higiene relativas a los productos alimenticios, en lo que respecta al transporte marítimo de grasas y aceites líquidos a granel.",Spain,09-09-1996,Regulation,Spanish
LEX-FAOC010808,-0.0396807262972919,0.011886818054594,0.0638329242202325,unclear,Real Decreto Nº 2.106/1996 - Normas de identidad y pureza de los edulcorantes utilizados en los productos alimenticios.,Spain,20-09-1996,Regulation,Spanish
LEX-FAOC010809,-0.0125438966413386,-0.0092925438790405,0.0432093904160304,unclear,Real Decreto Nº 2.107/1996 - Normas de identidad y pureza de los colorantes utilizados en los productos alimenticios.,Spain,20-09-1996,Regulation,Spanish
LEX-FAOC010813,0.0348122513415414,0.0751495644999591,0.106291861082993,supply_side,Decree-Law No. 170/92 establishing food labelling and packaging requirements.,Portugal,08-08-1992,Legislation,Portuguese
LEX-FAOC010815,0.0125003600695864,0.0963036390575884,0.0910930026597809,supply_side,Order No. 742/92 establishing labelling and packaging requirements for yoghurt and flavoured fermented milk.,Portugal,24-07-1992,Regulation,Portuguese
LEX-FAOC010816,0.193791976777154,0.2801244195699444,0.3142021672588351,supply_side,Order No. 521/95 amending Order No. 742/92 (establishing labelling and packaging requirements for yoghurt and flavoured fermented milk).,Portugal,31-05-1995,Regulation,Portuguese
